celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
435762,58817861,Bioscop/AQS,Po strništi bos,,13,,,40,10,12,CZE,2017,42,4086,494639,0.0034955245924254844,7123,776402
228471,33396145,Vertical Entertainment (Freeman),To,,7,,,29,7,13,USA,2017,42,3158,491743,-0.3966602661235407,7130,1049425
36495,5215986,Falcon,Wind River,,10,,,29,4,14,GBR,2017,42,3125,465110,-0.26307417107529285,6174,881287
10188,1508378,Bontonfilm,Alibi na klíč,,8,,,35,2,15,FRA,2017,42,2826,430164,-0.4414600640388076,7267,1063389
177946,24219936,Falcon,Emoji ve filmu,,16,,,29,11,16,USA,2017,42,2806,354816,0.31199526697234137,2194,295160
48056,6200229,CinemArt,Zahradnictví: Dezertér,,12,,,36,4,17,CZE,2017,42,2156,285533,-0.47331947459774926,5463,762881
55003,6929779,Vertical Entertainment (Freeman),Velká oříšková loupež 2,,18,,,22,9,18,USA,2017,42,2804,281353,0.6954899904786009,1570,185504
574655,79443583,CinemArt,"Já, padouch 3",,19,,,15,17,19,USA,2017,42,2196,231881,0.5026763958732957,1502,167954
1584,191869,Aerofilms,Earth: Den na zázračné planetě,,26,,,15,-1,20,GBR,2017,42,1111,149802,3.130531888493672,340,36267
40227,5692035,CinemArt,Sněhulák,,,,,132,1,1,USA,2017,41,40121,5679315,,106,12720
74285,12220901,Falcon,Blade Runner 2049,,1,,,82,2,2,GBR,2017,41,19660,3380087,-0.4995988751627557,54625,8840814
16216,2063335,Vertical Entertainment (Freeman),My Little Pony Film,,17,,,126,1,3,CAN,2017,41,14609,1839716,7.227011121595213,1607,223619
23790,3423347,CinemArt,Hora mezi námi,,3,,,59,2,4,USA,2017,41,6687,1005652,-0.4449982891643396,16938,2417695
94841,13944110,CinemArt,Kingsman: Zlatý kruh,,4,,,38,4,5,GBR,2017,41,6035,912547,-0.4173373592982102,14000,2028928
223616,32670012,Vertical Entertainment (Freeman),To,,5,,,42,6,6,USA,2017,41,5433,815035,-0.42919643413664943,12979,1866271
5226,784983,Bontonfilm,Alibi na klíč,,,,,64,1,7,FRA,2017,41,5131,770158,,95,14825
23904,3137116,Bioscop/AQS,Esa z pralesa,,2,,,62,2,8,FRA,2017,41,5430,734904,-0.6696059840149331,18474,2402212
31512,4500738,Falcon,Wind River,,9,,,44,3,9,GBR,2017,41,4316,631149,-0.47976551288698244,11226,1616157
61955,8248947,Vertical Entertainment (Freeman),Lego® Ninjago® Film,,7,,,51,4,10,DNK,2017,41,3951,549699,-0.5686791608962263,10083,1362327
44273,5693952,CinemArt,Zahradnictví: Dezertér,,8,,,73,3,11,CZE,2017,41,3836,542137,-0.5743765642811608,12786,1739497
428501,58039736,Bioscop/AQS,Po strništi bos,,6,,,54,9,12,CZE,2017,41,3948,492916,-0.6235989462028941,13829,1755475
20421,2877016,CinemArt,Amityville: Probuzení,,12,,,31,3,13,USA,2017,41,2208,324581,-0.5515468119412141,6414,909306
143019,19293994,CinemArt,Hurvínek a kouzelné muzeum,,11,,,51,7,14,CZE,2017,41,2611,317787,-0.5788195065704459,6414,806348
174906,23840400,Falcon,Emoji ve filmu,,14,,,27,10,15,USA,2017,41,1960,270440,-0.49141035646785586,4187,555421
58229,8390065,Bontonfilm,Který je ten pravý?,,13,,,15,5,16,USA,2017,41,1482,232150,-0.644044355308592,6016,864773
51961,6628864,Vertical Entertainment (Freeman),Velká oříšková loupež 2,,16,,,21,8,17,USA,2017,41,1332,165942,-0.44431496252838,2977,353654
572204,79198060,CinemArt,"Já, padouch 3",,18,,,15,16,18,USA,2017,41,1247,154312,-0.18825881115202525,1740,208380
820,94909,Film Europe,Čtverec,,40,,,24,1,19,SWE,2017,41,676,76449,7.167628205128205,144,18460
1640,108322,Bontonfilm,8 hlav šílenství,,,,,39,1,20,CZE,2017,41,891,75762,,749,32560
37987,6271394,Falcon,Blade Runner 2049,,,,,135,1,1,GBR,2017,40,37987,6271394,,,
16129,2084910,Bioscop/AQS,Esa z pralesa,,,,,134,1,2,FRA,2017,40,16129,2084910,,,
11611,1663019,CinemArt,Hora mezi námi,,,,,96,1,3,USA,2017,40,11446,1663019,,165,0
84238,12408138,CinemArt,Kingsman: Zlatý kruh,,1,,,36,3,4,GBR,2017,40,9432,1405503,-0.5307673098251207,25708,3872746
214031,31309709,Vertical Entertainment (Freeman),To,,2,,,47,5,5,USA,2017,40,8827,1321003,-0.4790128637387072,22053,3259998
36180,4620945,CinemArt,Zahradnictví: Dezertér,,3,,,88,2,6,CZE,2017,40,8529,1208627,-0.49313550710688997,23887,3100540
419756,56993155,Bioscop/AQS,Po strništi bos,,6,,,65,8,7,CZE,2017,40,9032,1201810,-0.18671056326828922,15868,2039728
56525,7495840,Vertical Entertainment (Freeman),Lego® Ninjago® Film,,4,,,61,3,8,DNK,2017,40,8604,1158919,-0.4033602586477623,15609,2106333
23654,3383023,Falcon,Wind River,,5,,,52,2,9,GBR,2017,40,7684,1129591,-0.3116220765339018,15655,2219472
139699,18894946,CinemArt,Hurvínek a kouzelné muzeum,,9,,,63,6,10,CZE,2017,40,5705,725087,-0.32844033468370093,9310,1189543
16548,2317542,CinemArt,Amityville: Probuzení,,7,,,54,2,11,USA,2017,40,4749,674413,-0.4728195403206327,11799,1643129
54614,7881535,Bontonfilm,Který je ten pravý?,,10,,,29,4,12,USA,2017,40,3883,588393,-0.4526444360514766,9773,1426144
172565,23516845,Falcon,Emoji ve filmu,,11,,,29,9,13,USA,2017,40,3806,502306,-0.2488994557090735,5487,707924
49488,6357349,Vertical Entertainment (Freeman),Velká oříšková loupež 2,,12,,,15,7,14,USA,2017,40,1836,248081,-0.46019591971730467,4317,516214
1380,191680,Vertical Entertainment (Freeman),My Little Pony Film,,,,,17,-1,15,CAN,2017,40,1380,191680,,,
570702,79025160,CinemArt,"Já, padouch 3",,13,,,15,15,16,USA,2017,40,1485,189792,-0.5501013381375117,3562,455273
51123,7588433,CinemArt,Barry Seal: Nebeský gauner,,14,,,9,7,17,USA,2017,40,570,93463,-0.6321860340647923,2175,344164
183782,24872454,Falcon,Auta 3,,18,,,6,17,18,USA,2017,40,682,87186,-0.31137596853304267,1081,130779
19604,2479545,Bontonfilm,Nejsledovanější,,15,,,14,4,19,CZE,2017,40,598,80183,-0.6821691599083565,2173,290599
243929,37069804,Vertical Entertainment (Freeman),Dunkerk,,16,,,3,12,20,NLD,2017,40,393,64148,-0.7036126653514021,2792,278584
68861,10125211,CinemArt,Kingsman: Zlatý kruh,,1,,,60,2,1,GBR,2017,39,19763,2995322,-0.41847542784055863,45954,6716532
200043,29264285,Freeman (Vertical) Entertainment,To,,2,,,43,4,2,USA,2017,39,16892,2535577,-0.3779056358982814,36681,5434917
22107,2696295,CinemArt,Zahradnictví: Dezertér,,25,,,163,1,3,CZE,2017,39,18343,2384517,43.92223206043594,3203,243171
46723,6172998,Freeman (Vertical) Entertainment,Lego® Ninjago® Film,,3,,,112,2,4,DNK,2017,39,14411,1942410,-0.49744259519473355,31483,4230588
11778,1674906,Falcon,Wind River,,34,,,61,1,5,GBR,2017,39,11463,1640946,47.31996466431095,315,33960
405613,55229332,Bioscop/AQS,Po strništi bos,,4,,,63,7,6,CZE,2017,39,10757,1477715,-0.25015768500650276,21894,2887078
9080,1279283,CinemArt,Amityville: Probuzení,,,,,62,1,7,USA,2017,39,9080,1279283,,,
132999,18060022,CinemArt,Hurvínek a kouzelné muzeum,,6,,,90,5,8,CZE,2017,39,8315,1079706,-0.2604216470510873,12346,1621684
48230,6941972,Bontonfilm,Který je ten pravý?,,5,,,34,3,9,USA,2017,39,7272,1074974,-0.3822325792557303,16280,2378822
168407,22975375,Falcon,Emoji ve filmu,,7,,,53,8,10,USA,2017,39,5135,668760,-0.07399355855319455,5657,772431
46966,6052630,Freeman (Vertical) Entertainment,Velká oříšková loupež 2,,8,,,39,6,11,USA,2017,39,3631,459576,-0.09200005532055297,4252,566870
568883,78801950,CinemArt,"Já, padouch 3",,9,,,29,14,12,USA,2017,39,3228,421855,-0.15401260192438043,4234,550461
49970,7404910,CinemArt,Barry Seal: Nebeský gauner,,12,,,15,6,13,USA,2017,39,1592,254104,-0.33903679329943165,3332,517629
18713,2361045,Bontonfilm,Nejsledovanější,,10,,,26,3,14,CZE,2017,39,1880,252282,-0.4671670823890697,4547,595882
242996,36943505,Freeman (Vertical) Entertainment,Dunkerk,,13,,,19,11,15,NLD,2017,39,2252,216433,-0.07858112911946392,2435,342671
15655,2259211,Freeman (Vertical) Entertainment,Americký zabiják,,11,,,22,3,16,USA,2017,39,1043,153849,-0.6393947135882393,4106,596508
183071,24781098,Falcon,Auta 3,,14,,,15,16,17,USA,2017,39,1052,126609,-0.24131256778863727,1502,179340
63704,9130428,Freeman (Vertical) Entertainment,Zabiják & bodyguard,,15,,,9,7,18,USA,2017,39,647,100851,-0.3826381322004432,1439,220349
24106,3484323,Bontonfilm,Loganovi parťáci,,18,,,12,5,19,USA,2017,39,496,74622,-0.368049321657831,1082,157759
544361,79570036,Falcon,Piráti z Karibiku: Salazarova pomsta,,19,,,7,19,20,USA,2017,39,529,68933,-0.3058735864825947,753,110564
37976,5548836,CinemArt,Kingsman: Zlatý kruh,,,,,136,1,1,GBR,2017,38,34832,5135479,,3144,413357
173515,25369663,Freeman (Vertical) Entertainment,To,,1,,,53,3,2,USA,2017,38,27045,4075872,-0.4293515446283927,61569,9244817
29422,3841041,Freeman (Vertical) Entertainment,Lego® Ninjago® Film,,92,,,139,1,3,DNK,2017,38,28593,3841041,,829,0
386959,52835240,Bioscop/AQS,Po strništi bos,,3,,,79,6,4,CZE,2017,38,13997,1970701,-0.27479182521119233,26169,3546395
36326,5228271,Bontonfilm,Který je ten pravý?,,4,,,57,2,5,USA,2017,38,11648,1740095,-0.2741601782632018,23079,3290521
123260,16818526,CinemArt,Hurvínek a kouzelné muzeum,,2,,,55,4,6,CZE,2017,38,10922,1459894,-0.4921433039102935,23530,3129881
162897,22256382,Falcon,Emoji ve filmu,,7,,,35,7,7,USA,2017,38,5282,722198,-0.37301418492052396,9606,1243709
42773,5529685,Freeman (Vertical) Entertainment,Velká oříšková loupež 2,,9,,,33,5,8,USA,2017,38,3714,506141,-0.3591245497078245,6654,875313
565198,78328288,CinemArt,"Já, padouch 3",,8,,,30,13,9,USA,2017,38,3777,498654,-0.3913293972177025,6781,884898
15857,1986354,Bontonfilm,Nejsledovanější,,6,,,44,2,10,CZE,2017,38,3571,473473,-0.5998006919151749,11804,1495132
13377,1935495,Freeman (Vertical) Entertainment,Americký zabiják,,5,,,40,2,11,USA,2017,38,2871,426641,-0.6407094506397721,10506,1508854
47448,7017622,CinemArt,Barry Seal: Nebeský gauner,,10,,,23,5,12,USA,2017,38,2402,384445,-0.2749891091368213,4698,720894
239922,36621437,Freeman (Vertical) Entertainment,Dunkerk,,13,,,25,10,13,NLD,2017,38,1613,237036,-0.4073818506379053,4449,568716
181888,24642028,Falcon,Auta 3,,17,,,13,15,14,USA,2017,38,1371,166879,-0.16919408156762786,1637,205421
62656,8972586,Freeman (Vertical) Entertainment,Zabiják & bodyguard,,12,,,10,6,15,USA,2017,38,1038,163358,-0.608508619098859,3597,546504
137681,19795111,Freeman (Vertical) Entertainment,Annabelle 2: Zrození zla,,11,,,18,7,16,USA,2017,38,993,147488,-0.6501110246531666,3746,544840
23332,3370024,Bontonfilm,Loganovi parťáci,,14,,,19,4,17,USA,2017,38,804,118082,-0.6791136643414034,3234,471832
543742,79489848,Falcon,Piráti z Karibiku: Salazarova pomsta,,20,,,7,18,18,USA,2017,38,663,99309,-0.04302619153159751,884,131250
983,89912,Film Europe,O těle a duši,,,,,12,1,19,HUN,2017,38,983,89912,,,
5557,880614,Bohemia Motion Pictures,Terminátor 2: Den zúčtování 3D,,19,,,9,3,20,USA,2017,38,376,69490,-0.45233009938289603,1367,220789
131815,19191501,Freeman (Vertical) Entertainment,To,,1,,,55,2,1,USA,2017,37,46914,7142527,-0.17034975389942852,84444,11986384
110194,15103369,CinemArt,Hurvínek a kouzelné muzeum,,3,,,106,3,2,CZE,2017,37,21386,2874618,0.06489380579164353,22459,3114080
366326,50035572,Bioscop/AQS,Po strništi bos,,2,,,91,5,3,CZE,2017,37,19533,2717428,-0.12393765559182762,32700,4511025
18189,2595009,Bontonfilm,Který je ten pravý?,,,,,96,1,4,USA,2017,37,16590,2397354,,1599,197655
8136,1187454,Freeman (Vertical) Entertainment,Americký zabiják,,,,,90,1,5,USA,2017,37,8136,1187454,,,
9704,1200842,Bontonfilm,Nejsledovanější,,39,,,73,1,6,CZE,2017,37,9222,1183093,65.65688207786354,482,17749
156745,21442332,Falcon,Emoji ve filmu,,4,,,57,6,7,USA,2017,37,8736,1151857,0.044251101042023636,9446,1245994
560877,77763987,CinemArt,"Já, padouch 3",,9,,,45,12,8,USA,2017,37,6237,819251,0.3383327098406745,5412,700411
38294,4937996,Freeman (Vertical) Entertainment,Velká oříšková loupež 2,,8,,,56,4,9,USA,2017,37,5889,789765,0.225770253344322,5554,724827
43740,6442544,CinemArt,Barry Seal: Nebeský gauner,,5,,,28,4,10,USA,2017,37,3392,530261,-0.40140521514534744,8209,1275670
135765,19524311,Freeman (Vertical) Entertainment,Annabelle 2: Zrození zla,,11,,,29,6,11,USA,2017,37,2823,421528,-0.25685927101238487,5542,821746
60716,8679995,Freeman (Vertical) Entertainment,Zabiják & bodyguard,,7,,,20,5,12,USA,2017,37,2695,417271,-0.3766417883691469,6237,921863
236998,36215666,Freeman (Vertical) Entertainment,Dunkerk,,12,,,31,9,13,NLD,2017,37,3138,399981,-0.20780782089268454,5340,710708
21758,3148097,Bontonfilm,Loganovi parťáci,,6,,,31,3,14,USA,2017,37,2464,367987,-0.4872654818551056,6846,1007020
38134,5530856,Falcon,Temná věž,,10,,,25,4,15,USA,2017,37,1876,284349,-0.5008040532711626,5384,785358
2060,283343,CinemArt,Víno nás spojuje,,,,,63,1,16,FRA,2017,37,1897,264383,,163,18960
180486,24470592,Falcon,Auta 3,,16,,,16,14,17,USA,2017,37,1606,200864,0.7452472804365203,1064,135027
4584,717218,Bohemia Motion Pictures,Terminátor 2: Den zúčtování 3D,,13,,,16,2,18,USA,2017,37,770,126883,-0.6525324168526556,3076,481723
542875,79363063,Falcon,Piráti z Karibiku: Salazarova pomsta,,17,,,9,17,19,USA,2017,37,680,103774,-0.06966695055807073,1265,135918
189712,28025304,Falcon,Spider-Man: Homecoming,,20,,,10,11,20,USA,2017,37,687,97452,0.8273734740947702,447,63467
60428,8600242,Freeman (Vertical) Entertainment,To,,,,,121,1,1,USA,2017,36,59971,8537652,,457,62590
335849,45884985,Bioscop/AQS,Po strništi bos,,2,,,102,4,2,CZE,2017,36,21756,3077866,-0.526339910077611,61475,8314408
85687,11800592,CinemArt,Hurvínek a kouzelné muzeum,,1,,,102,2,3,CZE,2017,36,19338,2685921,-0.6546630918231047,63596,8740513
146916,20147527,Falcon,Emoji ve filmu,,3,,,70,5,4,USA,2017,36,8353,1103046,-0.4855243887650302,18211,2473373
37779,5522456,CinemArt,Barry Seal: Nebeský gauner,,4,,,41,3,5,USA,2017,36,5640,885843,-0.4574078486450861,13808,2101685
17255,2489705,Bontonfilm,Loganovi parťáci,,7,,,69,2,6,USA,2017,36,4807,716615,-0.4733834953346987,12324,1755984
56211,8010253,Freeman (Vertical) Entertainment,Zabiják & bodyguard,,10,,,35,4,7,USA,2017,36,4427,669392,-0.47260823320858775,10840,1604979
31789,4067705,Freeman (Vertical) Entertainment,Velká oříšková loupež 2,,9,,,66,3,8,USA,2017,36,4938,644301,-0.49484734111197703,10938,1464379
553944,76856468,CinemArt,"Já, padouch 3",,8,,,41,11,9,USA,2017,36,4716,612143,-0.5271212194950494,10749,1489393
34720,5030763,Falcon,Temná věž,,6,,,50,3,10,USA,2017,36,3846,569614,-0.5826548099389603,11710,1726432
131091,18848262,Freeman (Vertical) Entertainment,Annabelle 2: Zrození zla,,5,,,33,5,11,USA,2017,36,3691,567225,-0.6252579046154273,12862,1953686
232235,35608261,Freeman (Vertical) Entertainment,Dunkerk,,11,,,53,8,12,NLD,2017,36,3715,503284,-0.1995852278781575,7110,977128
3098,473357,Bohemia Motion Pictures,Terminátor 2: Den zúčtování 3D,,,,,61,1,13,USA,2017,36,2360,364745,,,
2302,201948,Aerofilms,Červená,,,,,31,1,14,CZE,2017,36,1276,131689,,723,40971
4561,617159,Forum Film,Tulipánová horečka,,12,,,34,2,15,GBR,2017,36,838,124234,-0.6538999426110309,3580,491845
178655,24249793,Falcon,Auta 3,,13,,,17,13,16,USA,2017,36,839,115092,-0.49047958456369006,1815,242466
542011,79234916,Falcon,Piráti z Karibiku: Salazarova pomsta,,14,,,9,16,17,USA,2017,36,1081,111545,-0.39304156668135837,1348,206349
62097,8699848,Falcon,Baby Driver,,16,,,11,7,18,GBR,2017,36,495,76126,-0.4827377676308512,1268,193003
34075,4393624,Aerofilms,Pěkně blbě,,19,,,12,9,19,USA,2017,36,526,68540,-0.3016953296927215,1125,139562
188949,27917714,Falcon,Spider-Man: Homecoming,,15,,,8,10,20,USA,2017,36,371,53329,-0.6868930613778608,1377,192294
59315,8151841,CinemArt,Hurvínek a kouzelné muzeum,,10,,,152,1,1,CZE,2017,35,56562,7777683,20.652310082180797,2753,374158
296913,40990759,Bioscop/AQS,Po strništi bos,,1,,,112,3,2,CZE,2017,35,44295,6498048,0.09766530779926151,68575,9402378
136045,18715128,Falcon,Emoji ve filmu,,5,,,53,4,3,USA,2017,35,15693,2144020,0.467928726700101,18329,2422509
28913,4167541,CinemArt,Barry Seal: Nebeský gauner,,3,,,63,2,4,USA,2017,35,10582,1632613,-0.0650695207989738,17952,2534928
124330,17840992,Freeman (Vertical) Entertainment,Annabelle 2: Zrození zla,,4,,,41,4,5,USA,2017,35,9792,1513641,-0.08448837738186252,17345,2500174
28314,4099568,Falcon,Temná věž,,2,,,72,2,6,USA,2017,35,9150,1364851,-0.2854149574526791,19164,2734717
9509,1377897,Bontonfilm,Loganovi parťáci,,,,,77,1,7,USA,2017,35,9385,1360791,,124,17106
547762,76049435,CinemArt,"Já, padouch 3",,8,,,37,10,8,USA,2017,35,9283,1294503,0.7249483316210479,9487,1270695
25402,3234483,Freeman (Vertical) Entertainment,Velká oříšková loupež 2,,6,,,57,2,9,USA,2017,35,9489,1275458,-0.041959139770408146,15698,1930705
49363,7005132,Freeman (Vertical) Entertainment,Zabiják & bodyguard,,7,,,38,3,10,USA,2017,35,8419,1269250,0.058306276379487744,12722,1780507
225676,34756628,Freeman (Vertical) Entertainment,Dunkerk,,9,,,44,7,11,NLD,2017,35,4266,628779,-0.012628352394157856,7108,1025030
2665,360034,Forum Film,Tulipánová horečka,,,,,62,1,12,GBR,2017,35,2522,358954,,143,1080
177696,24118118,Falcon,Auta 3,,15,,,15,12,13,USA,2017,35,1695,225883,0.9057353536717062,1930,226413
540755,79100799,Falcon,Piráti z Karibiku: Salazarova pomsta,,13,,,8,15,14,USA,2017,35,1173,183777,0.18751978908870034,2146,303019
188420,27842413,Falcon,Spider-Man: Homecoming,,14,,,12,9,15,USA,2017,35,1219,170322,0.1391023454585582,1712,237274
61281,8577890,Falcon,Baby Driver,,11,,,11,6,16,GBR,2017,35,947,147171,-0.4181423539039983,3036,410912
88643,13331336,Bioscop/AQS,Valerian a město tisíce planet,,12,,,15,7,17,FRA,2017,35,837,130969,-0.1704154605283994,1668,254660
538,104724,Forum Film,Inhumans ,,,,,1,1,18,USA,2017,35,538,104724,,,
33189,4283674,Aerofilms,Pěkně blbě,,17,,,13,8,19,USA,2017,35,765,98152,0.32139635697841923,1050,129773
511,60922,Film Europe,Cesta času,,,,,12,1,20,USA,2017,35,511,60922,,,
225243,31010214,Bioscop/AQS,Po strništi bos,,1,,,120,2,1,CZE,2017,34,41200,5919881,-0.6278406794156428,170944,23360227
13160,1909991,Falcon,Temná věž,,,,,106,1,2,USA,2017,34,13160,1909991,,,
12469,1746240,CinemArt,Barry Seal: Nebeský gauner,,,,,97,1,3,USA,2017,34,12090,1746240,,379,0
108343,15480505,Freeman (Vertical) Entertainment,Annabelle 2: Zrození zla,,3,,,41,3,4,USA,2017,34,11150,1653328,-0.4887157870127412,32696,4801818
112953,15609174,Falcon,Emoji ve filmu,,2,,,65,3,5,USA,2017,34,10930,1460575,-0.5896885501312761,37459,5156725
11097,1359639,Freeman (Vertical) Entertainment,Velká oříšková loupež 2,,27,,,126,1,6,USA,2017,34,10882,1331319,46.009851694915255,215,28320
36585,5154697,Freeman (Vertical) Entertainment,Zabiják & bodyguard,,4,,,52,2,7,USA,2017,34,8363,1199322,-0.5408582000271812,27514,3855382
534418,74234696,CinemArt,"Já, padouch 3",,5,,,50,9,8,USA,2017,34,5426,750459,-0.560246322391922,18613,2429116
218559,33739640,Freeman (Vertical) Entertainment,Dunkerk,,6,,,42,6,9,NLD,2017,34,4257,636821,-0.6130885729405453,16127,2594824
2628,359208,CinemArt,Hurvínek a kouzelné muzeum,,,,,33,-1,10,CZE,2017,34,2628,359208,,,
59071,8272740,Falcon,Baby Driver,,7,,,27,5,11,GBR,2017,34,1773,252933,-0.5772161081543687,6160,871676
87152,13103580,Bioscop/AQS,Valerian a město tisíce planet,,8,,,16,6,12,FRA,2017,34,1014,157873,-0.641194465404231,4721,694358
538478,78768760,Falcon,Piráti z Karibiku: Salazarova pomsta,,9,,,17,14,13,USA,2017,34,1042,154757,-0.6282864238808265,4272,628521
186518,27584340,Falcon,Spider-Man: Homecoming,,10,,,18,8,14,USA,2017,34,1029,149523,-0.6283767158525765,4150,598497
174961,23784350,Falcon,Auta 3,,11,,,20,11,15,USA,2017,34,890,118528,-0.6916352737944096,4109,534450
18450,2667051,Freeman (Vertical) Entertainment,Atomic Blonde: Bez lítosti,,12,,,14,4,16,USA,2017,34,517,80397,-0.5901374416280919,2045,308710
31939,4130028,Aerofilms,Pěkně blbě,,14,,,10,7,17,USA,2017,34,565,74279,-0.5018843884120172,1840,233800
30829,4486505,Bontonfilm,Milovník po přechodu,,15,,,10,7,18,USA,2017,34,505,71587,-0.4897540253316132,1362,207189
313290,36417168,Bioscop/AQS,Špunti na vodě,,18,,,8,20,19,CZE,2017,34,854,68887,0.17858303820424642,1207,87882
28870,3292118,Film Europe,Naprostí cizinci,,19,,,8,19,20,ITA,2017,34,755,61994,0.18901398185619211,779,79930
126135,17624472,Bioscop/AQS,Po strništi bos,,5,,,160,1,1,CZE,2017,33,113036,15894366,9.894439330391934,11773,1539947
90272,12551548,Falcon,Emoji ve filmu,,2,,,93,2,2,USA,2017,33,25708,3559674,-0.40425252031793735,60242,8312076
86115,12259036,Freeman (Vertical) Entertainment,Annabelle 2: Zrození zla,,1,,,45,2,3,USA,2017,33,21618,3233677,-0.49434086831314716,63685,9005097
18951,2712088,Freeman (Vertical) Entertainment,Zabiják & bodyguard,,,,,77,1,4,USA,2017,33,18243,2612095,,708,99993
523565,72761665,CinemArt,"Já, padouch 3",,4,,,61,8,5,USA,2017,33,13186,1706544,-0.19171205324474366,23373,3133042
208166,32153904,Freeman (Vertical) Entertainment,Dunkerk,,3,,,47,5,6,NLD,2017,33,9991,1645909,-0.42708645520602184,27640,4317534
55268,7746387,Falcon,Baby Driver,,6,,,38,4,7,GBR,2017,33,4130,598256,-0.49368862649448164,12475,1719596
84308,12691345,Bioscop/AQS,Valerian a město tisíce planet,,7,,,33,5,8,FRA,2017,33,2891,439996,-0.5739226681979767,10003,1487379
535892,78401116,Falcon,Piráti z Karibiku: Salazarova pomsta,,9,,,18,13,9,USA,2017,33,2728,415634,-0.42517436288224647,7570,1074889
184071,27238671,Falcon,Spider-Man: Homecoming,,8,,,27,7,10,USA,2017,33,2732,402351,-0.45474909847828826,7772,1091037
172941,23515748,Falcon,Auta 3,,11,,,35,10,11,USA,2017,33,2979,384376,-0.10147177080021694,4240,584157
17134,2474100,Freeman (Vertical) Entertainment,Atomic Blonde: Bez lítosti,,10,,,23,3,12,USA,2017,33,1246,196156,-0.6499427147838688,5655,822020
24619,3131304,Bontonfilm,Letíme!,,15,,,36,5,13,DEU,2017,33,1468,191928,-0.266714297176173,2716,367266
30641,3971069,Aerofilms,Pěkně blbě,,13,,,15,6,14,USA,2017,33,1107,149120,-0.4761874653121729,3486,467471
29839,4348028,Bontonfilm,Milovník po přechodu,,12,,,10,6,15,USA,2017,33,877,140299,-0.5678853024516447,3099,457773
121632,18208599,CinemArt,Transformers: Poslední rytíř,,17,,,10,9,16,USA,2017,33,616,95168,-0.34762371554507504,1514,214185
64120,9770641,CinemArt,Válka o planetu opic,,14,,,6,6,17,USA,2017,33,559,91722,-0.6552361836244517,2765,405786
312090,36318848,Bioscop/AQS,Špunti na vodě,,18,,,6,19,18,CZE,2017,33,861,58449,-0.5020404338158242,2722,203636
27871,3202333,Film Europe,Naprostí cizinci,,24,,,4,18,19,ITA,2017,33,535,52139,0.0012097703356632615,811,86861
5989,622067,Aerofilms,Druhá strana naděje,,22,,,8,4,20,FIN,2017,33,588,48496,-0.2727381791461092,1027,115686
45809,6394974,Freeman (Vertical) Entertainment,Annabelle 2: Zrození zla,,,,,104,1,1,USA,2017,32,45139,6394974,,670,0
47656,6696376,Falcon,Emoji ve filmu,,7,,,128,1,2,USA,2017,32,43088,5975139,7.914020122093127,4568,721237
188846,29107714,Freeman (Vertical) Entertainment,Dunkerk,,1,,,67,4,3,NLD,2017,32,17984,2866715,-0.13224775321542193,33277,5239606
502547,70059957,CinemArt,"Já, padouch 3",,2,,,62,7,4,USA,2017,32,15270,2098207,-0.18919243727971144,28757,3869520
10887,1649102,Bioscop/AQS,Po strništi bos,,,,,33,-1,5,CZE,2017,32,9561,1458943,,1326,190159
47387,6645190,Falcon,Baby Driver,,3,,,50,3,6,GBR,2017,32,8467,1181597,-0.17346678959304188,15604,2222373
78396,11818346,Bioscop/AQS,Valerian a město tisíce planet,,4,,,54,4,7,FRA,2017,32,6827,1032667,-0.20236432731373488,13072,1978419
178825,26494670,Falcon,Spider-Man: Homecoming,,6,,,43,6,8,USA,2017,32,5167,737919,-0.2208630997003478,10355,1456821
530643,77646322,Falcon,Piráti z Karibiku: Salazarova pomsta,,8,,,31,12,9,USA,2017,32,4967,723061,0.11862453278546499,7650,1062092
14057,2025933,Freeman (Vertical) Entertainment,Atomic Blonde: Bez lítosti,,5,,,44,2,10,USA,2017,32,3754,560354,-0.4448527262802178,10303,1465579
168778,22970358,Falcon,Auta 3,,10,,,31,9,11,USA,2017,32,3089,427784,0.1088232244686366,4800,629168
27940,4074636,Bontonfilm,Milovník po přechodu,,13,,,23,5,12,USA,2017,32,2077,324680,-0.012986697147304166,3469,501504
28080,3639160,Aerofilms,Pěkně blbě,,14,,,23,5,13,USA,2017,32,2032,284682,-0.02144904819848619,3401,445141
62631,9549010,CinemArt,Válka o planetu opic,,9,,,29,5,14,USA,2017,32,1768,266043,-0.31190852448925227,4213,616554
22367,2836144,Bontonfilm,Letíme!,,12,,,33,4,15,DEU,2017,32,1913,261737,-0.2571127711992371,4221,549548
12972,1758662,CinemArt,Srdečně vás vítáme,,11,,,24,3,16,FRA,2017,32,1018,152139,-0.5700539202387411,3809,520768
120582,18053629,CinemArt,Transformers: Poslední rytíř,,15,,,15,8,17,USA,2017,32,1019,145879,-0.17034538846961003,1824,262270
309710,36162290,Bioscop/AQS,Špunti na vodě,,16,,,11,18,18,CZE,2017,32,1203,105527,-0.3998077601210315,2672,228242
295009,36095745,CinemArt,Mimi šéf,,18,,,8,17,19,USA,2017,32,617,79594,-0.29361543513374394,1668,186641
